FIPS,State_Name,State_Abbreviation,County_Name,CDC_Obesity_AdjPrev,Predicted_Obesity_AdjPrev,Prediction_Difference
27063,Minnesota,MN,Jackson County,40.0,38.416758858767615,-1.583241141232385
27169,Minnesota,MN,Winona County,34.8,34.70950491779789,-0.09049508220211067
27155,Minnesota,MN,Traverse County,38.3,38.028535274076674,-0.27146472592332316
17133,Illinois,IL,Monroe County,32.6,31.86885571539942,-0.7311442846005818
17059,Illinois,IL,Gallatin County,38.4,39.087592899771,0.6875928997710048
40015,Oklahoma,OK,Caddo County,41.0,40.03695376725486,-0.9630462327451426
01011,Alabama,AL,Bullock County,49.4,47.634333127305354,-1.765666872694645
20147,Kansas,KS,Phillips County,37.6,38.46701154426158,0.8670115442615796
36081,New York,NY,Queens County,24.7,28.255164699005658,3.5551646990056582
36033,New York,NY,Franklin County,36.6,38.948996615530085,2.3489966155300834
36083,New York,NY,Rensselaer County,34.6,34.40432915091166,-0.1956708490883443
27099,Minnesota,MN,Mower County,40.7,37.79475671636562,-2.905243283634384
28047,Mississippi,MS,Harrison County,34.7,39.927142277930685,5.227142277930682
17181,Illinois,IL,Union County,37.6,38.39255805785452,0.7925580578545208
17193,Illinois,IL,White County,38.1,39.46085140084279,1.3608514008427903
20201,Kansas,KS,Washington County,40.3,38.792092997159294,-1.5079070028407031
20019,Kansas,KS,Chautauqua County,40.3,38.51754735460298,-1.782452645397015
20119,Kansas,KS,Meade County,40.4,36.93292219961715,-3.467077800382846
20077,Kansas,KS,Harper County,42.3,39.14658821521152,-3.1534117847884744
20199,Kansas,KS,Wallace County,40.6,38.068040141108945,-2.5319598588910566
36021,New York,NY,Columbia County,33.0,30.60357920352839,-2.3964207964716095
36107,New York,NY,Tioga County,35.2,36.812071187188586,1.612071187188583
28045,Mississippi,MS,Hancock County,36.3,38.89227457240509,2.5922745724050955
28153,Mississippi,MS,Wayne County,45.5,44.774284459976734,-0.7257155400232662
28039,Mississippi,MS,George County,40.4,40.01561446039071,-0.38438553960929056
17101,Illinois,IL,Lawrence County,37.8,40.13405075740777,2.3340507574077733
17131,Illinois,IL,Mercer County,36.8,38.51002497831861,1.7100249783186143
17177,Illinois,IL,Stephenson County,42.1,37.890913455836454,-4.209086544163547
36057,New York,NY,Montgomery County,36.0,38.53468188419942,2.534681884199422
01027,Alabama,AL,Clay County,39.6,40.303956152103694,0.703956152103693
21145,Kentucky,KY,McCracken County,41.6,37.791562386086085,-3.8084376139139167
37179,North Carolina,NC,Union County,31.1,36.36711556059831,5.267115560598306
29119,Missouri,MO,McDonald County,41.2,40.20374061164158,-0.9962593883584248
29213,Missouri,MO,Taney County,39.2,37.391764386255886,-1.8082356137441167
29011,Missouri,MO,Barton County,42.7,39.849818065998235,-2.8501819340017676
17203,Illinois,IL,Woodford County,34.2,37.21643590023078,3.016435900230775
20107,Kansas,KS,Linn County,38.6,39.47607183792026,0.8760718379202572
29051,Missouri,MO,Cole County,36.7,38.410360493496256,1.7103604934962533
36099,New York,NY,Seneca County,37.4,36.90171732177258,-0.4982826782274188
21117,Kentucky,KY,Kenton County,34.7,37.9671366712671,3.267136671267096
37011,North Carolina,NC,Avery County,33.1,36.56772040604405,3.4677204060440516
37073,North Carolina,NC,Gates County,37.3,39.10344503729422,1.8034450372942246
29021,Missouri,MO,Buchanan County,40.1,39.496144482191745,-0.6038555178082561
29165,Missouri,MO,Platte County,39.5,32.78020342650327,-6.71979657349673
17113,Illinois,IL,McLean County,35.4,36.0308699146613,0.6308699146613037
17115,Illinois,IL,Macon County,37.1,39.86534475955202,2.765344759552022
36109,New York,NY,Tompkins County,33.0,31.384297107584047,-1.6157028924159533
21037,Kentucky,KY,Campbell County,35.5,36.914396142211736,1.4143961422117357
37185,North Carolina,NC,Warren County,42.0,43.139545484353974,1.1395454843539738
38051,North Dakota,ND,McIntosh County,40.9,36.107560677815435,-4.792439322184563
39135,Ohio,OH,Preble County,38.5,39.378350309784466,0.8783503097844658
29147,Missouri,MO,Nodaway County,42.3,38.688561853164295,-3.6114381468357024
29111,Missouri,MO,Lewis County,39.9,40.89786348300062,0.9978634830006214
29097,Missouri,MO,Jasper County,35.8,39.80674663631616,4.006746636316166
20091,Kansas,KS,Johnson County,31.6,30.943704834776803,-0.6562951652231988
21041,Kentucky,KY,Carroll County,40.4,40.32691309671648,-0.0730869032835173
48085,Texas,TX,Collin County,28.6,29.671292657187447,1.0712926571874455
39015,Ohio,OH,Brown County,42.6,39.792925497043505,-2.807074502956496
39105,Ohio,OH,Meigs County,48.7,41.94841799348424,-6.751582006515761
29009,Missouri,MO,Barry County,38.4,38.79605955247997,0.3960595524799686
29173,Missouri,MO,Ralls County,40.0,39.162845041151634,-0.837154958848366
29129,Missouri,MO,Mercer County,42.4,39.349885365289246,-3.050114634710752
34017,New Jersey,NJ,Hudson County,30.7,25.556696271157897,-5.143303728842103
18171,Indiana,IN,Warren County,36.5,37.24395199132728,0.743951991327279
55101,Wisconsin,WI,Racine County,40.0,37.053720631726755,-2.9462793682732453
18181,Indiana,IN,White County,39.3,38.36115714638578,-0.9388428536142186
18017,Indiana,IN,Cass County,40.3,38.27173974897677,-2.0282602510232266
18081,Indiana,IN,Johnson County,42.1,35.63159925185068,-6.468400748149321
39111,Ohio,OH,Monroe County,43.0,38.71809909096862,-4.281900909031378
39029,Ohio,OH,Columbiana County,47.0,39.781158487670275,-7.218841512329725
30067,Montana,MT,Park County,27.7,32.62838264745784,4.928382647457841
30091,Montana,MT,Sheridan County,32.7,35.3928732026333,2.6928732026332938
31105,Nebraska,NE,Kimball County,43.8,36.29821870996151,-7.501781290038487
31029,Nebraska,NE,Chase County,38.5,37.83650240130797,-0.6634975986920324
17019,Illinois,IL,Champaign County,35.5,33.0425663975928,-2.4574336024071997
20173,Kansas,KS,Sedgwick County,33.5,37.053902405790446,3.5539024057904456
18039,Indiana,IN,Elkhart County,42.5,38.532854829360765,-3.9671451706392347
18067,Indiana,IN,Howard County,41.9,38.90612489678062,-2.9938751032193807
18013,Indiana,IN,Brown County,36.9,33.88463342972713,-3.0153665702728674
18109,Indiana,IN,Morgan County,37.8,38.26718696201928,0.46718696201928367
18003,Indiana,IN,Allen County,38.3,37.85391226282635,-0.4460877371736487
18169,Indiana,IN,Wabash County,36.9,38.36798606664197,1.46798606664197
39093,Ohio,OH,Lorain County,39.6,36.97458537680143,-2.625414623198573
39155,Ohio,OH,Trumbull County,44.6,38.96955035145333,-5.630449648546673
40003,Oklahoma,OK,Alfalfa County,37.7,38.19257214993725,0.49257214993724574
31169,Nebraska,NE,Thayer County,40.2,36.76829857527108,-3.431701424728921
31157,Nebraska,NE,Scotts Bluff County,42.0,37.272128445659426,-4.727871554340574
31027,Nebraska,NE,Cedar County,40.4,38.382859166108965,-2.017140833891034
18115,Indiana,IN,Ohio County,38.1,36.29304937142354,-1.806950628576459
18177,Indiana,IN,Wayne County,39.4,39.858144188399166,0.45814418839916726
18135,Indiana,IN,Randolph County,38.9,40.08575728888915,1.1857572888891497
18137,Indiana,IN,Ripley County,37.4,37.59750930553923,0.19750930553923496
18023,Indiana,IN,Clinton County,39.1,38.647836796341565,-0.45216320365843643
18133,Indiana,IN,Putnam County,39.4,36.86022685096742,-2.539773149032577
40139,Oklahoma,OK,Texas County,41.3,39.67829180280804,-1.621708197191957
40147,Oklahoma,OK,Washington County,41.6,38.22053193387409,-3.3794680661259093
40085,Oklahoma,OK,Love County,43.5,38.78684684559729,-4.713153154402711
02105,Alaska,AK,Hoonah-Angoon Census Area,31.7,36.12823916709311,4.428239167093114
31015,Nebraska,NE,Boyd County,40.7,36.45150463416664,-4.248495365833364
31025,Nebraska,NE,Cass County,38.1,38.67929409344671,0.5792940934467055
26081,Michigan,MI,Kent County,33.5,35.74201984888598,2.242019848885981
17073,Illinois,IL,Henry County,34.7,39.047598879506914,4.347598879506911
19185,Iowa,IA,Wayne County,39.3,38.54709044980101,-0.7529095501989858
18025,Indiana,IN,Crawford County,41.0,39.90865603596445,-1.091343964035552
18119,Indiana,IN,Owen County,39.9,38.60227102049237,-1.2977289795076317
19033,Iowa,IA,Cerro Gordo County,38.4,37.16465030081568,-1.2353496991843187
02150,Alaska,AK,Kodiak Island Borough,30.3,33.24328425976454,2.9432842597645426
40129,Oklahoma,OK,Roger Mills County,40.3,38.733285325587694,-1.566714674412303
31165,Nebraska,NE,Sioux County,40.9,37.0312943119424,-3.868705688057595
31131,Nebraska,NE,Otoe County,37.2,38.312241423318696,1.112241423318693
32023,Nevada,NV,Nye County,32.0,34.965576938863464,2.965576938863464
26155,Michigan,MI,Shiawassee County,36.1,38.06943582493567,1.9694358249356654
19053,Iowa,IA,Decatur County,38.1,40.7851116027236,2.6851116027236017
19057,Iowa,IA,Des Moines County,36.6,39.069891083131054,2.4698910831310528
55137,Wisconsin,WI,Waushara County,41.8,36.70170433324922,-5.098295666750779
56009,Wyoming,WY,Converse County,37.0,38.35916970907047,1.3591697090704713
56027,Wyoming,WY,Niobrara County,36.9,36.058149646613245,-0.8418503533867536
05135,Arkansas,AR,Sharp County,38.0,39.82418584458097,1.8241858445809669
21023,Kentucky,KY,Bracken County,37.2,39.59285443832225,2.392854438322246
25007,Massachusetts,MA,Dukes County,28.6,27.946590851652115,-0.6534091483478868
25003,Massachusetts,MA,Berkshire County,28.9,32.179442110352085,3.279442110352086
17137,Illinois,IL,Morgan County,37.3,37.448341469613915,0.1483414696139178
05035,Arkansas,AR,Crittenden County,41.5,45.6106328692572,4.110632869257202
39007,Ohio,OH,Ashtabula County,43.1,40.20526389675285,-2.894736103247155
02068,Alaska,AK,Denali Borough,30.8,28.517566696972505,-2.2824333030274957
41049,Oregon,OR,Morrow County,37.4,37.988353753440606,0.5883537534406074
05055,Arkansas,AR,Greene County,37.6,39.97248800809078,2.3724880080907766
08085,Colorado,CO,Montrose County,33.6,32.93379770348165,-0.6662022965183496
26023,Michigan,MI,Branch County,39.6,38.84729235555948,-0.7527076444405196
34037,New Jersey,NJ,Sussex County,29.3,30.020590118728805,0.7205901187288042
36023,New York,NY,Cortland County,34.0,35.97822138730498,1.978221387304977
05089,Arkansas,AR,Marion County,36.8,38.359620088175504,1.5596200881755067
42105,Pennsylvania,PA,Potter County,38.2,38.41560197108402,0.2156019710840198
42085,Pennsylvania,PA,Mercer County,35.7,37.86217891590264,2.1621789159026363
48431,Texas,TX,Sterling County,36.7,38.20293511467424,1.5029351146742371
51770,Virginia,VA,Roanoke city,36.4,38.2238249508382,1.8238249508382012
12011,Florida,FL,Broward County,31.8,33.83857168339994,2.0385716833999403
12127,Florida,FL,Volusia County,33.9,34.84169328640704,0.9416932864070446
36097,New York,NY,Schuyler County,37.6,36.00658206690271,-1.5934179330972924
36041,New York,NY,Hamilton County,37.3,34.595203399066165,-2.7047966009338325
37195,North Carolina,NC,Wilson County,39.2,40.354893317225496,1.1548933172254934
27025,Minnesota,MN,Chisago County,38.3,36.20361112879729,-2.0963888712027057
27091,Minnesota,MN,Martin County,38.0,38.227975247423686,0.2279752474236858
26001,Michigan,MI,Alcona County,36.6,37.31804808418302,0.7180480841830175
51011,Virginia,VA,Appomattox County,42.4,39.12718628740817,-3.2728137125918266
51173,Virginia,VA,Smyth County,40.7,39.96336912831408,-0.7366308716859251
13145,Georgia,GA,Harris County,32.7,36.28630255688834,3.5863025568883344
13143,Georgia,GA,Haralson County,33.8,38.88963978967975,5.089639789679751
13083,Georgia,GA,Dade County,36.0,35.26162465984447,-0.7383753401555282
37003,North Carolina,NC,Alexander County,33.8,37.51638317505456,3.7163831750545597
37189,North Carolina,NC,Watauga County,33.7,33.51428125639795,-0.18571874360205243
28075,Mississippi,MS,Lauderdale County,39.3,44.36696953644957,5.0669695364495695
28003,Mississippi,MS,Alcorn County,42.4,40.58110130386199,-1.8188986961380067
28011,Mississippi,MS,Bolivar County,45.6,47.43111342846273,1.8311134284627286
51750,Virginia,VA,Radford city,38.1,39.25311474276937,1.1531147427693682
51630,Virginia,VA,Fredericksburg city,38.2,31.133560041460058,-7.066439958539945
51157,Virginia,VA,Rappahannock County,36.1,30.241012856463392,-5.858987143536609
51670,Virginia,VA,Hopewell city,45.9,44.04567873727103,-1.8543212627289662
51640,Virginia,VA,Galax city,41.1,38.89799590576359,-2.2020040942364147
13275,Georgia,GA,Thomas County,38.7,41.9531311893256,3.2531311893256003
13259,Georgia,GA,Stewart County,43.2,40.119751749090696,-3.0802482509093068
38063,North Dakota,ND,Nelson County,39.2,35.936372102380545,-3.2636278976194575
38047,North Dakota,ND,Logan County,38.2,38.124213788631984,-0.075786211368019
39023,Ohio,OH,Clark County,41.8,39.029953401222095,-2.7700465987779026
39041,Ohio,OH,Delaware County,32.2,30.076042716079744,-2.1239572839202587
28095,Mississippi,MS,Monroe County,40.9,41.40160502758832,0.5016050275883188
46017,South Dakota,SD,Buffalo County,44.4,46.324326063322275,1.924326063322276
55053,Wisconsin,WI,Jackson County,44.5,38.88630316995565,-5.613696830044347
55015,Wisconsin,WI,Calumet County,39.7,36.58896909777027,-3.1110309022297358
55005,Wisconsin,WI,Barron County,39.4,38.119716898118014,-1.2802831018819845
55067,Wisconsin,WI,Langlade County,39.7,37.25732966056737,-2.442670339432631
13065,Georgia,GA,Clinch County,44.9,43.188375535847214,-1.7116244641527842
17151,Illinois,IL,Pope County,37.7,37.84937549787693,0.1493754978769246
17023,Illinois,IL,Clark County,35.0,39.00710145567457,4.007101455674572
39109,Ohio,OH,Miami County,39.8,38.09544162155629,-1.704558378443707
39159,Ohio,OH,Union County,37.4,33.68183140623277,-3.7181685937672313
39019,Ohio,OH,Carroll County,40.7,38.633810625294046,-2.0661893747059565
47075,Tennessee,TN,Haywood County,44.3,45.013357033195355,0.7133570331953578
47023,Tennessee,TN,Chester County,39.2,40.437875792368025,1.2378757923680226
26091,Michigan,MI,Lenawee County,42.4,37.837648908746296,-4.562351091253703
26151,Michigan,MI,Sanilac County,38.5,39.33744261843517,0.8374426184351691
17195,Illinois,IL,Whiteside County,35.3,37.98125560032967,2.6812556003296706
18019,Indiana,IN,Clark County,41.2,37.34934742499275,-3.8506525750072527
40083,Oklahoma,OK,Logan County,42.2,39.077377444015546,-3.1226225559844565
40091,Oklahoma,OK,McIntosh County,42.1,38.71341538989016,-3.3865846101098427
47101,Tennessee,TN,Lewis County,39.0,40.16628313276172,1.1662831327617198
47133,Tennessee,TN,Overton County,38.0,39.88958201570837,1.8895820157083705
26031,Michigan,MI,Cheboygan County,36.8,35.85985397363248,-0.9401460263675148
26069,Michigan,MI,Iosco County,38.2,36.649626068880735,-1.5503739311192675
18153,Indiana,IN,Sullivan County,38.1,40.680920578768045,2.580920578768044
18077,Indiana,IN,Jefferson County,38.4,37.05827791440721,-1.3417220855927852
18127,Indiana,IN,Porter County,37.0,34.13423828081688,-2.8657617191831193
40107,Oklahoma,OK,Okfuskee County,44.6,42.53435617336434,-2.0656438266356645
40043,Oklahoma,OK,Dewey County,40.8,38.3148086381325,-2.4851913618675
48209,Texas,TX,Hays County,34.4,34.290582933510436,-0.10941706648956284
48121,Texas,TX,Denton County,30.7,32.74568339557392,2.0456833955739206
48303,Texas,TX,Lubbock County,36.3,37.636373267924384,1.3363732679243867
48399,Texas,TX,Runnels County,38.1,39.65347887698437,1.5534788769843715
27157,Minnesota,MN,Wabasha County,33.1,38.469876395224766,5.369876395224765
28005,Mississippi,MS,Amite County,45.0,42.95042276466396,-2.049577235336038
18075,Indiana,IN,Jay County,42.1,39.98353954417271,-2.116460455827294
18163,Indiana,IN,Vanderburgh County,39.3,39.15964337846478,-0.14035662153521855
18155,Indiana,IN,Switzerland County,39.5,38.79263569988851,-0.7073643001114931
41053,Oregon,OR,Polk County,34.4,34.22475401880908,-0.17524598119091905
42077,Pennsylvania,PA,Lehigh County,34.3,35.26320195691391,0.9632019569139132
48259,Texas,TX,Kendall County,32.8,30.800050608651325,-1.9999493913486717
48325,Texas,TX,Medina County,40.3,38.84517278566267,-1.4548272143373282
48249,Texas,TX,Jim Wells County,42.6,41.369875782978376,-1.2301242170216256
48193,Texas,TX,Hamilton County,37.5,36.1489045773635,-1.3510954226364973
28027,Mississippi,MS,Coahoma County,48.4,48.331781759808514,-0.06821824019148437
28147,Mississippi,MS,Walthall County,41.4,45.39878562147532,3.998785621475321
29153,Missouri,MO,Ozark County,44.2,39.595022862113446,-4.604977137886557
26139,Michigan,MI,Ottawa County,35.9,34.15693634772701,-1.743063652272987
26093,Michigan,MI,Livingston County,35.4,32.885137554260204,-2.5148624457397943
17095,Illinois,IL,Knox County,38.8,38.27033712050068,-0.5296628794993197
42069,Pennsylvania,PA,Lackawanna County,33.2,34.57340879849722,1.3734087984972163
42093,Pennsylvania,PA,Montour County,35.3,34.56163065523132,-0.7383693447686781
46087,South Dakota,SD,McCook County,34.7,38.37918003968101,3.6791800396810075
48293,Texas,TX,Limestone County,40.1,39.959505485338745,-0.14049451466125618
48191,Texas,TX,Hall County,41.1,39.61680473957416,-1.4831952604258447
48305,Texas,TX,Lynn County,40.5,40.72624224439356,0.22624224439356055
48107,Texas,TX,Crosby County,41.3,41.02099959660002,-0.27900040339997645
48137,Texas,TX,Edwards County,42.3,36.530008772379624,-5.769991227620373
31129,Nebraska,NE,Nuckolls County,38.2,36.97907510576788,-1.2209248942321196
31153,Nebraska,NE,Sarpy County,38.4,35.669102322103114,-2.730897677896884
31049,Nebraska,NE,Deuel County,38.5,38.35314852510382,-0.1468514748961809
26101,Michigan,MI,Manistee County,38.0,36.321999205330656,-1.6780007946693445
19131,Iowa,IA,Mitchell County,44.9,38.58416766549211,-6.315832334507888
26161,Michigan,MI,Washtenaw County,30.1,31.01562105576471,0.91562105576471
19129,Iowa,IA,Mills County,40.7,38.21584151677338,-2.484158483226622
46067,South Dakota,SD,Hutchinson County,34.1,36.730608050629655,2.630608050629654
46033,South Dakota,SD,Custer County,37.5,31.048100131527328,-6.4518998684726725
06075,California,CA,San Francisco County,17.7,20.708089242536143,3.008089242536144
08017,Colorado,CO,Cheyenne County,27.6,37.96418461533769,10.364184615337692
01037,Alabama,AL,Coosa County,42.8,40.49704132400189,-2.3029586759981058
22009,Louisiana,LA,Avoyelles Parish,45.8,43.07235818495519,-2.727641815044805
31177,Nebraska,NE,Washington County,37.8,35.60670919004411,-2.19329080995589
34029,New Jersey,NJ,Ocean County,33.2,36.36449859270608,3.1644985927060745
17011,Illinois,IL,Bureau County,37.8,36.86050202946132,-0.9394979705386746
